Fecha,Muelle,Placa,Evento,# Personal,Hora Inicio,Hora Final,Tipo de Carga,Tipo Vh,T.M Minutos,Causa,,,
3/06/2026,2,WFC549,Cargue,3,10:08,11:40,Estibado canasta,Mula,20,Alistamiento de Producto ,,,
3/06/2026,1,EPW598,Cargue,3,10:28,11:08,Estibado canasta,Sencillo,22,Alistamiento de Producto ,,,
3/06/2026,2,NUZ370,Cargue,2,11:40,14:10,Estibado Canasta,Mula,41,Falta de Producto,,,
3/06/2026,3,XKG435,Cargue,2,11:45,13:05,Estibado suelto,Mula,30,Falta de Producto,,,
3/06/2026,1,TTW598,Cargue,2,14:10,15:00,Estibado Canasta,Doble troque,16,Alistamiento de Producto ,,,
3/06/2026,1,R33678,Cargue,3,16:01,19:34,Estibado Caja,Mula,33,Alistamiento de Producto ,,,
3/06/2026,2,SGL972,Cargue,4,16:35,18:27,Estibado Canasta,Sencillo,35,Alistamiento de Producto ,,,
4/06/2026,1,TTW598,Cargue,2,8:57,12:30,Estibado Canasta,Doble troque,55,Falta de Producto,,,
4/06/2026,2,XKG435,Descargue,3,11:31,14:22,Estibado Canasta,Mula,47,Alistamiento de Producto ,,,
4/06/2026,1,GQU521,Cargue,3,15:16,23:04,Estibado Caja,Doble troque,160,Falta de Producto,,,
4/06/2026,2,WFC608,Cargue,3,15:32,18:36,Estibado canasta,Mula,145,Falta de Producto,,,
5/06/2026,1,TTW598,Cargue,2,8:35,11:30,Estibado canasta y estibado suelto,Doble troque,35,Alistamiento de Producto ,,,
5/06/2026,2,XKG435,Cargue,3,9:48,11:25,a piso cajas y estibado,Sencillo,23,Falta de Producto,,,
5/06/2026,1,LAI817,Cargue,3,11:50,13:02,Estibado suelto,Sencillo,17,Alistamiento de Producto ,,,
5/06/2026,2,WFC660,Cargue,4,11:53,13:41,Estibado canasta,Doble troque,30,Alistamiento de Producto ,,,
5/06/2026,1,WFC745,Cargue,3,14:23,21:15,Estibado canasta,Mula,46,Falta de Producto,,,
5/06/2026,3,LPL882,Cargue,2,14:40,17:45,Estibado canasta,Sencillo,34,Falta de Producto,,,
